#  | name            | record        | pts | # opp. beat | opp. win % | seat record         | avg. seat
-- | --------------- | ------------- | --- | ----------- | ---------- | ------------------- | ---------
1  | Tiago Dantas    | WWLWL (3/2/0) | 18  | 7           | 35.00%     | 1/3 4/4 2/4 3/3 1/3 | 53.33%   
2  | Nuno Rocha      | LLWWW (3/2/0) | 18  | 5           | 24.00%     | 3/3 2/3 1/3 1/3 3/3 | 50.00%   
3  | João Brito      | LWWWL (3/2/0) | 17  | 7           | 27.69%     | 3/3 1/3 1/4 4/4 3/4 | 46.67%   
4  | Mario Gomes     | WLWLL (2/3/0) | 16  | 5           | 30.77%     | 1/4 2/4 3/3 3/4 2/3 | 50.00%   
5  | Edgar Martins   | WLWLW (3/2/0) | 16  | 5           | 27.27%     | 1/3 1/4 3/3 3/3 2/3 | 50.00%   
6  | José Pedro      | LLLLW (1/4/0) | 14  | 3           | 36.36%     | 2/3 3/3 1/3 2/3 1/4 | 60.00%   
7  | Diogo Sequeira  | WLLWL (2/3/0) | 14  | 4           | 32.73%     | 1/3 3/4 3/3 3/3 1/3 | 46.67%   
8  | José Velez      | LWLLL (1/4/0) | 14  | 2           | 33.33%     | 3/3 1/3 4/4 1/3 2/4 | 53.33%   
9  | Luis Bastião    | LLLLL (0/5/0) | 14  | 0           | 27.27%     | 3/4 2/3 2/3 2/3 1/3 | 56.67%   
10 | Daniel Abrantes | LWLLW (2/3/0) | 13  | 4           | 27.69%     | 4/4 1/3 3/4 1/4 3/3 | 46.67%   
11 | Manuel Lourenço | LLLLL (0/5/0) | 11  | 0           | 36.36%     | 2/3 3/3 1/3 2/4 2/3 | 53.33%   
12 | Emanuel Dias    | LLLLL (0/5/0) | 10  | 0           | 38.18%     | 2/3 2/3 2/3 2/3 4/4 | 40.00%   
13 | Gil Dias        | LLLLL (0/5/0) | 10  | 0           | 30.91%     | 2/4 3/3 2/3 1/3 3/3 | 43.33%   
